|6.6.6
Al98-14a_lagged_2ampliado2_2.tab                                                                    
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          95
T(K)           P(bar)         Na,mol,pfu     Mg,mol,pfu     Al,mol,pfu     Si,mol,pfu     K,mol,pfu      Ca,mol,pfu     Fe,mol,pfu     O2,mol,pfu     H2,mol,pfu     C,mol,pfu      S2,mol,pfu     y_{CO2}        y_{CH4}        y_{H2S}        y_{H2}         y_{H2O}        m_{Al+3}       m_{AlO2-}      m_{AlO2(SiO}   m_{Ca(HCO3)}   m_{Ca(HCOO)}   m_{Ca(HSiO3}   m_{Ca(OH)+}    m_{Ca+2}       m_{CaCO3,aq}   m_{CaO,aq}     m_{CaSO4,aq}   m_{CO,aq}      m_{CO3-2}      m_{Fecho+}     m_{Fecho0}     m_{Fe(HCOO)}   m_{Fe(HSiO3}   m_{Fe(OH)+}    m_{Fe+2}       m_{Fe+3}       m_{FeO,aq}     m_{H+}         m_{HAlO2,aq}   m_{HCO3-}      m_{HFeO2-}     m_{HO2-}       m_{HS-}        m_{HSiO3-}     m_{HSO3-}      m_{HSO4-}      m_{HSO5-}      m_{Isobutan}   m_{K+}         m_{KOH,aq}     m_{KSO4-}      m_{Mg(HCO3)}   m_{Mg(HSiO3}   m_{Mg+2}       m_{MgCO3,aq}   m_{MgO,aq}     m_{MgOH+}      m_{MgSO4,aq}   m_{Na(Ac),a}   m_{Na(Ac)2-}   m_{Na+}        m_{NaCO3-}     m_{NaHCO3,a}   m_{NaHSiO3,}   m_{NaOH,aq}    m_{O2,aq}      m_{OH-}        m_{S2-2}       m_{S2O3-2}     m_{S2O4-2}     m_{S2O5-2}     m_{S2O6-2}     m_{S2O8-2}     m_{S3-}        m_{S3-2}       m_{S3O6-2}     m_{S4-2}       m_{S4O6-2}     m_{S5-2}       m_{S5O6-2}     m_{Si2O4,aq}   m_{Si3O6,aq}   m_{SiO2,aq}    m_{SO2,aq}     m_{SO3-2}      m_{SO4-2}      pH-pH_0        pH             error_pH       permittivity   I,m            ref_chg        tot_solute_m  
  925.000        29900.0       0.655777E-002  0.131006E-003  0.181324E-002  0.102261E-001  0.533798E-003  0.255473E-003  0.388416E-002  0.518422       0.981065       0.147546E-001  0.179465E-003  0.299827E-002  0.153801E-003  0.122427E-003  0.133504E-004  0.973978       0.130626E-015  0.251446E-002  0.993562E-001  0.727299E-002  0.325950E-002  0.316331E-002  0.208096E-004  0.158925E-004  0.168458E-003  0.553638E-003  0.808256E-007  0.127555E-002  0.558692E-002  0.407616E-007  0.359961E-007  0.206210       0.113999E-001  0.195917E-006  0.590465E-007  0.815966E-016  0.200504E-003  0.103811E-004  0.722589E-003  0.142290       0.195545E-002  0.715277E-019  0.132991E-001  0.364690E-001  0.455040E-004  0.203820E-004  0.719234E-021  0.221286E-008  0.290684E-001  0.113386E-002  0.997396E-007  0.824069E-005  0.618393E-005  0.970115E-006  0.216064E-010  0.738607E-002  0.108394E-004  0.670676E-009  0.159159E-003  0.147937E-005  0.787534E-001  0.919624E-004  0.289982       0.398094E-003  0.165354E-002  0.111908E-021  0.319718E-001  0.140840E-006  0.519562E-008  0.130373E-015  0.986686E-017  0.126337E-018  0.721354E-035  0.699999E-006  0.543013E-008  0.557241E-021  0.178031E-009  0.109957E-017  0.489936E-011  0.108541E-024  0.804533E-001  0.193597E-002  0.261085       0.276202E-006  0.128803E-008  0.134722E-004  0.823551        2.29182      -0.165387E-002   11.8012       0.344835       0.828018E-002   1.31993     
  924.000        30400.0       0.248839E-002  0.142004E-004  0.164188E-003  0.107708E-002  0.721344E-004  0.893540E-004  0.905401E-003  0.506571       0.993292       0.828546E-002  0.635474E-004  0.400842E-002  0.946134E-004  0.112359E-003  0.119268E-004  0.990821       0.207455E-016  0.223852E-003  0.880961E-002  0.361217E-002  0.822163E-003  0.382172E-003  0.268260E-005  0.228900E-005  0.758652E-004  0.604835E-004  0.126017E-006  0.230106E-003  0.164265E-002  0.504668E-008  0.362092E-008  0.486875E-001  0.133896E-002  0.247171E-007  0.850543E-008  0.197736E-016  0.247614E-004  0.129078E-005  0.767823E-004  0.495535E-001  0.186455E-003  0.125098E-019  0.761869E-003  0.332251E-002  0.232238E-004  0.206268E-004  0.132914E-020  0.521483E-011  0.387194E-002  0.130446E-003  0.110939E-006  0.404018E-005  0.882706E-006  0.137332E-006  0.988236E-011  0.781534E-003  0.133736E-005  0.840433E-009  0.164612E-004  0.108154E-006  0.104098E-001  0.358057E-004  0.127372       0.510109E-004  0.187951E-003  0.414562E-022  0.289422E-002  0.864243E-008  0.278213E-008  0.137153E-015  0.213002E-016  0.550938E-018  0.103787E-033  0.891255E-007  0.472184E-009  0.358525E-020  0.219514E-010  0.881289E-017  0.856482E-012  0.151459E-023  0.856300E-002  0.200923E-003  0.281295E-001  0.148004E-006  0.535312E-009  0.112678E-004  0.864306E-001  0.245318      -0.119907E-002   1.28797       0.707962E-001  0.168833E-002  0.302524     
  924.000        30000.0       0.662448E-002  0.133408E-003  0.183590E-002  0.104024E-001  0.548755E-003  0.262195E-003  0.393079E-002  0.518572       0.980895       0.147667E-001  0.176698E-003  0.289154E-002  0.153745E-003  0.117953E-003  0.133456E-004  0.973734       0.140563E-015  0.255570E-002  0.100636       0.748169E-002  0.335344E-002  0.323025E-002  0.217900E-004  0.167685E-004  0.174530E-003  0.564014E-003  0.886284E-007  0.122176E-002  0.573658E-002  0.424030E-007  0.367301E-007  0.208687       0.115948E-001  0.204131E-006  0.622744E-007  0.890077E-016  0.212758E-003  0.107329E-004  0.736586E-003  0.144584       0.202266E-002  0.706716E-019  0.132453E-001  0.375386E-001  0.459299E-004  0.205732E-004  0.680299E-021  0.216007E-008  0.299017E-001  0.116271E-002  0.101627E-006  0.846849E-005  0.668418E-005  0.101868E-005  0.226732E-010  0.752474E-002  0.111833E-004  0.686931E-009  0.159519E-003  0.142120E-005  0.807716E-001  0.939421E-004  0.291869       0.423974E-003  0.168514E-002  0.103976E-021  0.328700E-001  0.136792E-006  0.513505E-008  0.126398E-015  0.960335E-017  0.122709E-018  0.646907E-035  0.634368E-006  0.524341E-008  0.543197E-021  0.170899E-009  0.103595E-017  0.467431E-011  0.106656E-024  0.816961E-001  0.192906E-002  0.266262       0.265665E-006  0.131291E-008  0.137681E-004  0.843960        2.34821      -0.164331E-002   12.1435       0.350884       0.838211E-002   1.34009     
  927.000        28800.0       0.557949E-002  0.288067E-003  0.385435E-002  0.217403E-001  0.106982E-002  0.249949E-003  0.441920E-002  0.523022       0.968954       0.126229E-001  0.477784E-003  0.427230E-002  0.174082E-003  0.149045E-003  0.147589E-004  0.962476       0.170298E-015  0.532078E-002  0.213004       0.349924E-002  0.301678E-002  0.643374E-002  0.367043E-004  0.264529E-004  0.786624E-004  0.116277E-002  0.896003E-008  0.205357E-002  0.249358E-002  0.683982E-007  0.611301E-007  0.223555       0.245724E-001  0.359379E-006  0.975537E-007  0.635387E-016  0.321827E-003  0.199868E-004  0.148550E-002  0.749091E-001  0.357282E-002  0.758873E-019  0.459678E-001  0.688838E-001  0.159330E-004  0.363570E-005  0.864098E-022  0.172491E-006  0.587557E-001  0.225531E-002  0.177423E-007  0.401543E-005  0.863131E-005  0.165864E-005  0.101514E-010  0.163931E-001  0.207288E-004  0.120421E-009  0.344560E-003  0.378153E-005  0.157907       0.454658E-004  0.155941       0.621220E-003  0.333016E-002  0.918937E-022  0.611656E-001  0.384783E-006  0.149819E-008  0.201472E-016  0.729854E-018  0.465979E-020  0.116825E-036  0.159179E-005  0.105554E-007  0.135197E-022  0.246634E-009  0.256032E-019  0.485260E-011  0.114790E-026  0.177560       0.443488E-002  0.557880       0.143659E-006  0.421440E-009  0.218830E-005   1.75115        4.89851      -0.167121E-001   24.5000       0.480411       0.109196E-001   1.87711     
  926.000        29300.0       0.532308E-002  0.281925E-003  0.377902E-002  0.215376E-001  0.110229E-002  0.244528E-003  0.408025E-002  0.521705       0.970232       0.109684E-001  0.452282E-003  0.349070E-002  0.178477E-003  0.138298E-003  0.147728E-004  0.964175       0.198742E-015  0.524984E-002  0.208818       0.316998E-002  0.296800E-002  0.649917E-002  0.397116E-004  0.288485E-004  0.731329E-004  0.116961E-002  0.896148E-008  0.161631E-002  0.224950E-002  0.744904E-007  0.649803E-007  0.204533       0.241116E-001  0.380488E-006  0.106435E-006  0.774982E-016  0.367333E-003  0.206608E-004  0.149698E-002  0.646740E-001  0.373439E-002  0.690161E-019  0.436872E-001  0.711824E-001  0.136410E-004  0.291556E-005  0.583022E-022  0.217330E-006  0.605390E-001  0.233823E-002  0.144842E-007  0.360779E-005  0.104573E-004  0.177902E-005  0.936298E-011  0.160443E-001  0.214944E-004  0.980108E-010  0.337853E-003  0.332809E-005  0.162772       0.408733E-004  0.136346       0.722596E-003  0.341831E-002  0.670242E-022  0.628405E-001  0.328715E-006  0.114899E-008  0.142687E-016  0.498814E-018  0.303748E-020  0.600565E-037  0.109449E-005  0.872207E-008  0.876778E-023  0.197103E-009  0.149565E-019  0.374804E-011  0.733941E-027  0.174268       0.427285E-002  0.555859       0.107533E-006  0.362344E-009  0.177789E-005   1.74954        4.88060      -0.159375E-001   24.7551       0.467033       0.101923E-001   1.82555     
  925.000        29600.0       0.507989E-002  0.278322E-003  0.371153E-002  0.213511E-001  0.112083E-002  0.238218E-003  0.381746E-002  0.520645       0.971273       0.969611E-002  0.436104E-003  0.291367E-002  0.192725E-003  0.131125E-003  0.146826E-004  0.965540       0.217131E-015  0.518237E-002  0.205043       0.288178E-002  0.288642E-002  0.651492E-002  0.415650E-004  0.303917E-004  0.677886E-004  0.116625E-002  0.858470E-008  0.129992E-002  0.202897E-002  0.782433E-007  0.669111E-007  0.189723       0.238331E-001  0.394754E-006  0.112453E-006  0.857242E-016  0.395532E-003  0.211092E-004  0.149933E-002  0.565551E-001  0.381538E-002  0.627939E-019  0.422567E-001  0.723521E-001  0.116645E-004  0.232254E-005  0.371147E-022  0.258499E-006  0.615581E-001  0.237943E-002  0.117511E-007  0.327487E-005  0.116215E-004  0.186347E-005  0.872498E-011  0.158381E-001  0.220070E-004  0.801202E-010  0.330866E-003  0.298112E-005  0.165421       0.367495E-004  0.119753       0.784688E-003  0.345258E-002  0.485561E-022  0.636631E-001  0.288809E-006  0.876612E-009  0.972292E-017  0.320262E-018  0.179805E-020  0.219305E-037  0.740517E-006  0.736835E-008  0.512650E-023  0.159797E-009  0.722721E-020  0.290891E-011  0.417882E-027  0.171773       0.413336E-002  0.553491       0.801901E-007  0.311505E-009  0.143688E-005   1.74736        4.86845      -0.153072E-001   24.9341       0.455046       0.972346E-002   1.78027     
  929.000        27700.0       0.560655E-002  0.256513E-003  0.339915E-002  0.183235E-001  0.860854E-003  0.223656E-003  0.453016E-002  0.522476       0.971043       0.148127E-001  0.451229E-003  0.537301E-002  0.139811E-003  0.147598E-003  0.177324E-004  0.964405       0.102397E-015  0.469189E-002  0.187039       0.380602E-002  0.264749E-002  0.514864E-002  0.259778E-004  0.182376E-004  0.811949E-004  0.968734E-003  0.825188E-008  0.301475E-002  0.283859E-002  0.477468E-007  0.447063E-007  0.233108       0.210071E-001  0.265859E-006  0.672506E-007  0.359624E-016  0.209223E-003  0.154214E-004  0.122898E-002  0.936763E-001  0.283904E-002  0.760207E-019  0.428120E-001  0.537117E-001  0.197497E-004  0.545964E-005  0.171408E-021  0.811914E-007  0.470696E-001  0.179853E-002  0.266159E-007  0.445919E-005  0.481587E-005  0.118055E-005  0.108605E-010  0.145351E-001  0.159624E-004  0.178416E-009  0.307307E-003  0.416216E-005  0.126728       0.530694E-004  0.188063       0.392414E-003  0.271833E-002  0.140350E-021  0.490809E-001  0.467436E-006  0.254955E-008  0.412163E-016  0.167323E-017  0.123255E-019  0.598228E-036  0.311822E-005  0.137823E-007  0.346124E-022  0.344809E-009  0.947386E-019  0.724649E-011  0.278328E-026  0.149602       0.374125E-002  0.462437       0.240644E-006  0.539328E-009  0.331856E-005   1.47782        4.15129      -0.151686E-001   20.0784       0.442483       0.109204E-001   1.70548     
  923.000        30400.0       0.247285E-002  0.144030E-004  0.164443E-003  0.108334E-002  0.727587E-004  0.903600E-004  0.910420E-003  0.506569       0.993281       0.828062E-002  0.582909E-004  0.400839E-002  0.946126E-004  0.101876E-003  0.119267E-004  0.990822       0.216436E-016  0.224842E-003  0.882258E-002  0.365784E-002  0.827930E-003  0.385338E-003  0.274150E-005  0.236382E-005  0.768354E-004  0.606625E-004  0.130491E-006  0.224367E-003  0.165506E-002  0.510551E-008  0.358884E-008  0.489502E-001  0.135326E-002  0.252297E-007  0.877057E-008  0.205523E-016  0.252642E-004  0.131311E-005  0.770714E-004  0.499139E-001  0.188043E-003  0.121393E-019  0.760446E-003  0.334975E-002  0.230145E-004  0.205031E-004  0.125078E-020  0.511777E-011  0.390648E-002  0.130594E-003  0.110710E-006  0.410888E-005  0.913944E-006  0.142012E-006  0.102070E-010  0.792658E-003  0.136092E-005  0.851355E-009  0.162977E-004  0.104046E-006  0.104938E-001  0.358708E-004  0.126426       0.521118E-004  0.187668E-003  0.386698E-022  0.291829E-002  0.852291E-008  0.275301E-008  0.133209E-015  0.206903E-016  0.533382E-018  0.951795E-034  0.837518E-007  0.462170E-009  0.345890E-020  0.213247E-010  0.839794E-017  0.825748E-012  0.145596E-023  0.861125E-002  0.198082E-003  0.283312E-001  0.143535E-006  0.536707E-009  0.113325E-004  0.874631E-001  0.248461      -0.120410E-002   1.30731       0.712593E-001  0.169880E-002  0.302722     
  925.000        29800.0       0.716412E-002  0.171586E-003  0.243339E-002  0.135437E-001  0.710248E-003  0.281546E-003  0.442980E-002  0.520847       0.977536       0.149213E-001  0.224066E-003  0.249011E-002  0.139925E-003  0.110493E-003  0.121846E-004  0.969850       0.158975E-015  0.338375E-002  0.134085       0.726010E-002  0.368737E-002  0.410887E-002  0.266824E-004  0.200383E-004  0.171553E-003  0.740921E-003  0.666861E-007  0.152109E-002  0.577510E-002  0.515817E-007  0.459239E-007  0.234383       0.147509E-001  0.250999E-006  0.743858E-007  0.927534E-016  0.263145E-003  0.133298E-004  0.953297E-003  0.146350       0.258911E-002  0.858380E-019  0.191301E-001  0.484182E-001  0.436915E-004  0.174948E-004  0.549987E-021  0.619709E-008  0.388646E-001  0.153733E-002  0.875743E-007  0.821388E-005  0.779685E-005  0.121750E-005  0.219754E-010  0.972942E-002  0.138978E-004  0.579128E-009  0.212600E-003  0.199578E-005  0.104958       0.960769E-004  0.299493       0.526390E-003  0.223884E-002  0.120243E-021  0.424355E-001  0.193832E-006  0.484557E-008  0.108269E-015  0.733932E-017  0.848884E-019  0.406451E-035  0.867274E-006  0.700835E-008  0.349196E-021  0.215542E-009  0.685787E-018  0.556597E-011  0.594874E-025  0.106957       0.263533E-002  0.346707       0.271526E-006  0.125273E-008  0.117290E-004   1.09448        3.03306      -0.765020E-002   15.5645       0.413934       0.973051E-002   1.58413     
  919.000        32600.0       0.251064E-002  0.130806E-004  0.151634E-003  0.103799E-002  0.816972E-004  0.105734E-003  0.823355E-003  0.506490       0.993276       0.813422E-002  0.367240E-004  0.400873E-002  0.529603E-004  0.629991E-004  0.618404E-005  0.990993       0.410301E-016  0.211546E-003  0.812318E-002  0.427115E-002  0.103292E-002  0.394212E-003  0.373923E-005  0.336070E-005  0.974664E-004  0.631853E-004  0.391049E-006  0.101538E-003  0.192272E-002  0.700959E-008  0.465409E-008  0.441865E-001  0.120431E-002  0.309885E-007  0.123342E-007  0.544804E-016  0.444730E-004  0.148929E-005  0.783805E-004  0.471689E-001  0.246953E-003  0.119167E-019  0.518072E-003  0.383820E-002  0.256294E-004  0.221563E-004  0.962135E-021  0.269844E-011  0.438152E-002  0.151160E-003  0.131379E-006  0.454454E-005  0.195917E-005  0.186768E-006  0.132146E-010  0.717526E-003  0.153249E-005  0.963729E-009  0.149400E-004  0.629435E-007  0.118314E-001  0.420064E-004  0.127099       0.989335E-004  0.212233E-003  0.209728E-022  0.325370E-002  0.430209E-008  0.206760E-008  0.944498E-016  0.165372E-016  0.450007E-018  0.379661E-034  0.197461E-007  0.236912E-009  0.354346E-020  0.111438E-010  0.497683E-017  0.440261E-012  0.216247E-023  0.790509E-002  0.167851E-003  0.276161E-001  0.820506E-007  0.605721E-009  0.132017E-004  0.873706E-001  0.245552      -0.116889E-002   1.35217       0.692619E-001  0.152218E-002  0.297074     
